User_id,Merchant_id,Coupon_id,Discount_rate,Distance,Date_received,Date
5129928,5113,13027,0.9,8,20160415,null
706905,1520,3642,50:5,null,20160114,null
805209,7019,7665,100:10,0,20160215,null
805209,7019,null,null,0,null,20160215
1151666,3293,null,null,3,null,20160501
2172260,5341,111,30:5,10,20160207,null
5655240,7838,6519,0.95,1,20160211,null
870873,3381,12821,200:20,10,20160125,null
2069426,450,1532,30:5,0,20160518,null
2069426,450,null,null,0,null,20160621
2069426,450,null,null,0,null,20160626
2069426,450,1613,30:5,0,20160610,20160624
2069426,450,null,null,0,null,20160620
2004146,1433,8735,30:5,10,20160212,null
2004146,1169,10929,200:30,1,20160129,null
3353444,2934,5686,30:5,null,20160322,null
3353444,2934,5686,30:5,null,20160322,null
7231176,1166,null,null,4,null,20160626
7231176,1166,null,null,4,null,20160522
7231176,1320,null,null,1,null,20160522
7231176,1320,8236,20:5,1,20160522,null
772953,6871,null,null,2,null,20160404
4610760,760,2418,30:5,1,20160606,null
2305892,3381,7610,200:20,2,20160415,null
2305892,2709,13165,100:10,4,20160517,null
576729,3381,7610,200:20,1,20160423,null
2070962,7717,null,null,0,null,20160309
2070962,7717,13423,20:1,0,20160520,null
2070962,7717,9614,20:1,0,20160611,null
2070962,4663,11002,150:20,1,20160528,null
2070962,450,1532,30:5,1,20160520,null
2070962,7717,9614,20:1,0,20160427,null
2070962,7717,null,null,0,null,20160520
2070962,7717,null,null,0,null,20160405
937305,1469,null,null,1,null,20160126
937305,1469,7430,50:20,1,20160521,null
937305,4552,null,null,1,null,20160321
937305,4552,null,null,1,null,20160419
1035609,2649,null,null,10,null,20160603
1035609,7422,4727,0.8,2,20160428,20160428
3356516,450,8555,30:5,10,20160131,null
3356516,450,8555,30:5,10,20160129,null
3356516,3381,1807,300:30,5,20160131,null
3356516,8077,6680,100:10,6,20160129,null
4142948,6424,1315,100:10,3,20160128,null
4142948,3381,7610,200:20,1,20160430,null
4142948,1041,13490,30:5,1,20160127,null
4142948,2709,2840,100:10,8,20160128,null
4142948,1569,5054,200:30,1,20160407,null
4142948,5717,12349,20:5,4,20160123,null
7237320,3381,7610,200:20,0,20160402,null
577113,3381,7610,200:20,2,20160428,null
577113,3381,11951,200:20,2,20160129,null
872025,8386,161,100:30,10,20160131,null
2071730,3621,4823,20:5,0,20160613,null
4012388,7354,null,null,3,null,20160421
4012388,7555,9871,30:5,10,20160410,null
4616904,3381,7610,200:20,1,20160406,null
806745,3381,9776,10:5,10,20160129,null
806745,8386,10680,100:30,10,20160201,null
806745,6424,1315,100:10,10,20160129,null
806745,3381,11951,200:20,10,20160129,null
2964836,3381,9776,10:5,3,20160129,null
2964836,3381,11951,200:20,3,20160129,null
643161,1433,8735,30:5,10,20160214,null
3490148,2277,12287,30:10,0,20160530,null
3490148,2277,1495,30:10,0,20160520,null
3490148,2277,null,null,0,null,20160530
3490148,1569,5054,200:30,2,20160413,null
3490148,2277,12287,30:10,0,20160606,20160630
5931720,1379,null,null,0,null,20160325
5931720,1379,1579,30:5,0,20160325,20160326
5931720,4195,3726,0.9,0,20160303,null
5931720,1379,null,null,0,null,20160620
5931720,4043,3222,30:5,0,20160519,null
1941938,450,8555,30:5,5,20160125,null
1941938,7555,17,30:5,1,20160126,null
1941938,6284,4567,50:10,10,20160125,null
2966372,187,null,null,0,null,20160309
2966372,187,null,null,0,null,20160513
2966372,187,null,null,0,null,20160324
2966372,187,2197,20:1,0,20160529,20160608
2966372,187,null,null,0,null,20160421
2966372,187,null,null,0,null,20160505
2966372,1244,5136,30:10,0,20160518,null
2966372,187,null,null,0,null,20160409
2966372,187,5029,50:5,0,20160421,null
3752804,1379,null,null,3,null,20160423
3752804,1379,null,null,3,null,20160429
3752804,1379,1579,30:5,3,20160323,null
971097,6024,8486,20:1,0,20160505,null
971097,7113,1633,50:10,0,20160613,null
971097,7113,null,null,0,null,20160126
971097,5717,null,null,0,null,20160626
4361928,8037,null,null,0,null,20160601
4361928,8037,null,null,0,null,20160101
4361928,8037,11168,30:5,0,20160119,null
4361928,8037,null,null,0,null,20160119
4361928,8037,null,null,0,null,20160204
1484210,6485,8798,100:10,3,20160602,null
2074034,3381,12821,200:20,0,20160124,null
807897,4661,5899,30:10,0,20160519,null
5940936,3381,7610,200:20,0,20160420,null
709977,3406,4268,30:5,null,20160326,null
775641,4142,null,null,2,null,20160516
775641,4142,4773,100:10,2,20160129,null
775641,4142,null,null,2,null,20160129
3626852,7555,9871,30:5,6,20160419,null
1813682,1169,10929,200:30,0,20160129,null
3758948,7717,9614,20:1,1,20160605,null
3758948,7717,null,null,1,null,20160514
3758948,7717,13423,20:1,1,20160514,null
972633,1433,8735,30:5,null,20160212,null
972633,6454,14031,100:10,null,20160203,null
4374216,5717,8192,20:5,1,20160526,null
1355954,6288,6923,30:10,null,20160608,null
579801,2277,1495,30:10,4,20160527,null
579801,3621,2705,20:5,0,20160520,null
579801,3621,4823,20:5,0,20160611,null
579801,5717,null,null,0,null,20160303
579801,5717,null,null,0,null,20160608
579801,5717,null,null,0,null,20160509
579801,5717,null,null,0,null,20160507
579801,5717,null,null,0,null,20160107
579801,5717,8192,20:5,0,20160522,null
579801,5717,null,null,0,null,20160301
6211272,4660,1480,100:10,6,20160125,null
6211272,450,1532,30:5,10,20160528,null
3892580,7019,3887,100:10,0,20160130,null
907737,450,1532,30:5,0,20160524,null
1422770,7717,null,null,2,null,20160101
2977124,3293,2516,30:5,null,20160416,20160417
2977124,3293,2516,30:5,null,20160417,null
3763556,5717,8192,20:5,0,20160523,null
2716004,4433,190,200:20,null,20160201,null
5695176,450,8555,30:5,3,20160130,null
580953,660,null,null,0,null,20160605
580953,8316,null,null,7,null,20160227
580953,660,null,null,0,null,20160305
580953,660,null,null,0,null,20160220
580953,8316,4134,10:1,7,20160227,null
3241316,7019,3887,100:10,null,20160131,null
4027748,760,2418,30:5,0,20160614,null
1620914,2731,3363,30:5,null,20160523,20160525
1620914,6885,5838,20:5,null,20160522,20160526
1620914,760,6103,20:5,null,20160525,20160528
1620914,2731,3363,30:5,null,20160525,20160530
1620914,760,6103,20:5,null,20160521,20160525
1620914,2731,319,20:5,null,20160514,20160523
1620914,6885,9581,20:5,null,20160522,20160601
810585,8844,null,null,2,null,20160127
5698248,2099,12034,100:10,0,20160204,null
1949618,3381,7610,200:20,10,20160417,null
876633,7555,9871,30:5,0,20160408,null
876633,7555,null,null,0,null,20160429
876633,7555,null,null,0,null,20160404
876633,2709,13165,100:10,3,20160521,null
1294514,3449,426,100:20,0,20160425,null
1294514,3449,13425,50:10,0,20160509,null
647385,1569,5054,200:30,10,20160415,null
2327396,8597,1277,50:5,null,20160410,null
3113828,2550,13069,50:20,0,20160327,null
3113828,2550,null,null,0,null,20160327
3113828,2400,3211,20:1,null,20160501,null
3113828,4660,1480,100:10,1,20160127,null
5965512,6122,null,null,4,null,20160528
6751944,1715,9020,30:5,null,20160325,null
6751944,1715,9020,30:5,null,20160325,null
614745,7243,8270,100:20,10,20160209,null
614745,7243,null,null,10,null,20160209
713049,5591,null,null,0,null,20160204
713049,2202,null,null,0,null,20160514
713049,5591,4306,50:10,0,20160204,null
713049,2202,null,null,0,null,20160405
713049,2202,null,null,0,null,20160420
713049,2202,9601,30:1,0,20160514,null
713049,760,2418,30:5,0,20160614,null
2196836,2146,11173,100:10,10,20160129,null
2983268,1616,null,null,4,null,20160609
2081714,6454,14031,100:10,0,20160207,null
4395720,5341,111,30:5,0,20160207,null
4395720,5341,111,30:5,0,20160207,null
4395720,2099,12034,100:10,2,20160207,null
4395720,2099,12034,100:10,2,20160207,null
549849,2420,10883,100:30,3,20160613,null
1165490,3381,1807,300:30,null,20160128,null
3642212,4663,11002,150:20,null,20160528,null
7022280,760,2418,30:5,0,20160613,null
7022280,8651,7373,0.95,0,20160319,null
550233,6926,null,null,3,null,20160212
550233,6926,5222,0.95,3,20160212,null
714201,1169,null,null,0,null,20160425
714201,1169,4627,50:20,0,20160130,null
714201,1169,null,null,0,null,20160130
3381092,3381,7610,200:20,7,20160427,null
747225,4663,11002,150:20,null,20160528,null
845529,4660,1480,100:10,0,20160125,null
845529,2709,2840,100:10,0,20160125,null
845529,6434,10050,50:5,0,20160125,null
845529,7539,null,null,0,null,20160513
845529,7539,10920,200:20,0,20160513,null
845529,2709,13165,100:10,0,20160530,null
845529,7555,17,30:5,0,20160125,null
2018738,7555,9871,30:5,null,20160410,null
812889,7312,null,null,0,null,20160319
812889,7312,8790,20:1,0,20160319,null
3382628,4660,1480,100:10,10,20160125,null
3382628,6434,10050,50:5,10,20160125,null
5455560,6434,10050,50:5,6,20160123,null
5455560,3786,9038,10:5,6,20160123,null
5455560,4660,1480,100:10,10,20160123,null
714969,1073,10211,100:5,0,20160522,null
714969,5717,1358,20:5,1,20160327,null
714969,1073,null,null,0,null,20160104
714969,5717,1358,20:5,1,20160327,null
714969,1073,null,null,0,null,20160522
714969,1073,270,100:5,0,20160522,null
714969,5717,null,null,1,null,20160327
1364402,4883,null,null,0,null,20160423
1364402,8037,1789,30:5,5,20160125,null
1364402,4660,1480,100:10,9,20160125,null
1364402,8037,1789,30:5,5,20160125,null
1364402,4883,12286,20:1,0,20160423,null
6506184,3381,1807,300:30,10,20160202,null
7292616,6424,1315,100:10,null,20160130,null
1102514,4663,11002,150:20,2,20160528,null
5197512,2709,2840,100:10,4,20160203,null
6773448,1839,13250,100:10,0,20160531,null
6773448,3786,9038,10:5,8,20160203,null
6773448,2709,2840,100:10,1,20160203,null
6773448,1839,null,null,0,null,20160531
4043108,1979,null,null,0,null,20160317
4043108,1979,null,null,0,null,20160401
4043108,1979,null,null,0,null,20160416
4043108,5341,null,null,0,null,20160216
4043108,1979,null,null,0,null,20160419
4043108,6901,9589,30:5,0,20160517,null
4043108,6901,2366,30:5,0,20160523,null
4043108,6901,null,null,0,null,20160312
4043108,2146,11173,100:10,7,20160130,null
4043108,1979,null,null,0,null,20160524
4043108,6901,null,null,0,null,20160305
4043108,1979,null,null,0,null,20160514
4043108,6901,null,null,0,null,20160318
4043108,1979,null,null,0,null,20160427
4043108,1979,null,null,0,null,20160418
4043108,450,8555,30:5,10,20160201,null
4043108,5341,111,30:5,0,20160207,null
4043108,1979,null,null,0,null,20160402
4043108,2099,12034,100:10,0,20160130,null
4043108,6901,null,null,0,null,20160124
4043108,1520,3642,50:5,null,20160121,null
4043108,1979,null,null,0,null,20160408
4043108,1979,null,null,0,null,20160417
4043108,1979,null,null,0,null,20160501
4043108,6901,null,null,0,null,20160429
716121,8309,3077,100:10,10,20160525,null
716121,8309,6708,100:30,10,20160525,null
716121,6434,null,null,2,null,20160525
716121,963,11206,10:1,1,20160513,null
1759922,1469,null,null,1,null,20160103
1759922,1469,7430,50:20,1,20160521,null
2341220,6454,14031,100:10,10,20160203,null
3127652,3381,11951,200:20,1,20160128,null
3127652,7019,3887,100:10,0,20160128,null
683865,2286,null,null,0,null,20160521
683865,2286,11053,20:1,0,20160521,null
683865,5829,2208,50:5,3,20160601,null
683865,5829,null,null,3,null,20160601
1105586,1469,null,null,3,null,20160312
1105586,1469,7487,0.95,3,20160429,null
1105586,1469,null,null,3,null,20160614
1105586,3381,null,null,1,null,20160124
1105586,1469,null,null,3,null,20160429
2023346,1569,5054,200:30,2,20160418,null
5996232,3706,7344,100:10,1,20160129,null
5996232,760,3237,20:5,1,20160129,null
5996232,450,8555,30:5,6,20160129,null
5996232,3381,9776,10:5,0,20160129,null
5996232,2709,2840,100:10,1,20160129,null
5996232,8077,6680,100:10,3,20160129,null
815193,4860,8105,100:30,10,20160131,null
815193,4860,8105,100:30,10,20160202,null
1761458,1941,4927,30:5,null,20160322,null
2605412,7974,null,null,1,null,20160603
2605412,7974,null,null,1,null,20160528
2605412,6485,10323,20:5,0,20160322,20160328
2605412,6485,10323,20:5,0,20160322,20160328
2605412,6485,null,null,0,null,20160322
2605412,6485,null,null,0,null,20160224
2605412,7974,4398,50:1,1,20160130,null
2605412,7974,null,null,1,null,20160130
7046856,1469,7430,50:20,10,20160521,null
946521,4433,190,200:20,null,20160130,null
1044825,450,8555,30:5,10,20160128,null
1044825,3381,11951,200:20,8,20160128,null
2024114,6454,14031,100:10,1,20160207,null
815577,3381,7610,200:20,10,20160406,null
815577,2709,13165,100:10,10,20160520,null
815577,4821,3305,20:1,null,20160427,null
815577,7555,9871,30:5,null,20160406,null
5738184,450,1532,30:5,4,20160527,null
3262820,3381,11951,200:20,0,20160129,null
3262820,2146,11173,100:10,3,20160129,null
3262820,3381,null,null,0,null,20160216
3262820,5341,7751,50:10,1,20160129,null
3262820,7706,416,100:10,0,20160129,null
3262820,996,11396,30:5,0,20160421,null
5477064,450,8555,30:5,5,20160128,null
5477064,7555,17,30:5,10,20160126,null
5477064,760,3237,20:5,3,20160127,null
5477064,2709,2840,100:10,9,20160130,null
914265,6190,null,null,4,null,20160414
3394916,4309,null,null,0,null,20160403
3394916,4309,null,null,0,null,20160315
3394916,4309,null,null,0,null,20160615
3394916,4309,5133,10:1,0,20160315,null
3394916,4309,null,null,0,null,20160401
3394916,4309,null,null,0,null,20160427
816345,3792,null,null,0,null,20160609
816345,3792,null,null,0,null,20160513
816345,3792,null,null,0,null,20160114
1960370,3381,7610,200:20,10,20160425,null
1960370,1569,5054,200:30,10,20160412,null
980313,7706,416,100:10,0,20160129,null
980313,5341,7751,50:10,0,20160204,null
980313,2099,12034,100:10,3,20160204,null
980313,3710,13056,150:10,3,20160129,null
980313,760,2418,30:5,1,20160611,null
980313,3710,13056,150:10,3,20160204,null
980313,5341,111,30:5,0,20160129,null
980313,2099,12034,100:10,3,20160127,null
980313,5341,7751,50:10,0,20160129,null
980313,5341,null,null,0,null,20160407
980313,5341,7751,50:10,0,20160127,null
980313,5341,111,30:5,0,20160204,null
980313,5341,111,30:5,0,20160204,null
980313,450,8555,30:5,3,20160127,null
980313,3381,11951,200:20,0,20160204,null
980313,1569,12961,100:30,10,20160204,null
980313,1569,12961,100:30,10,20160129,null
980313,2146,11173,100:10,5,20160204,null
3265892,7884,null,null,1,null,20160331
3265892,7884,6704,20:1,1,20160501,null
2348900,5608,null,null,1,null,20160531
2348900,4523,null,null,1,null,20160304
2348900,4523,null,null,1,null,20160503
2348900,4523,14045,30:1,1,20160319,null
2348900,4523,1783,30:1,1,20160304,null
2348900,4523,11677,30:1,1,20160414,null
2348900,5608,11543,20:5,1,20160531,null
3267428,7555,9871,30:5,7,20160401,null
3267428,760,2418,30:5,0,20160602,null
3267428,3381,7610,200:20,1,20160405,null
751449,3403,7632,20:5,0,20160325,null
751449,3403,null,null,0,null,20160325
751449,3403,7632,20:5,0,20160325,null
5225160,4660,1480,100:10,10,20160125,null
1013721,3381,11951,200:20,9,20160128,null
1013721,3381,9776,10:5,9,20160129,null
981081,1169,10929,200:30,1,20160228,null
981081,6901,2366,30:5,1,20160520,null
981081,6901,null,null,1,null,20160225
1110194,3381,9481,300:30,3,20160126,null
1110194,3381,null,null,3,null,20160126
2875748,2709,2840,100:10,3,20160126,null
2875748,450,8555,30:5,4,20160126,null
2875748,2709,12207,200:20,3,20160126,null
3662180,2099,12034,100:10,10,20160207,null
3662180,2099,12034,100:10,10,20160207,null
4702920,8438,823,10:1,null,20160515,null
751833,7221,8130,30:5,1,20160514,null
751833,7221,null,null,1,null,20160327
751833,7221,null,null,1,null,20160625
751833,1433,8735,30:5,2,20160214,null
3924836,2099,12034,100:10,1,20160131,null
3924836,4833,13628,200:20,7,20160130,null
3924836,5341,111,30:5,0,20160131,null
3924836,5341,7751,50:10,0,20160130,null
3924836,5341,7751,50:10,0,20160131,null
3924836,2099,12034,100:10,1,20160131,null
719193,1569,12961,100:30,null,20160204,null
916569,3381,1807,300:30,10,20160130,null
2095538,8376,5801,300:20,10,20160423,null
2095538,8376,null,null,10,null,20160423
1243826,6454,14031,100:10,null,20160207,null
2356580,1520,3642,50:5,null,20160119,null
2356580,1520,8140,0.95,null,20160126,null
1965746,2709,2840,100:10,null,20160123,null
3800420,3546,3713,30:5,9,20160523,null
884697,4356,12550,50:10,4,20160321,null
884697,4356,null,null,4,null,20160321
2097074,3939,null,null,0,null,20160521
7077576,2146,11173,100:10,6,20160131,null
1048754,3284,null,null,2,null,20160216
1048754,3284,4481,30:1,2,20160216,null
1048754,3532,5267,30:5,0,20160322,null
1048754,3532,5267,30:5,0,20160322,null
1048754,6485,10323,20:5,10,20160322,null
1048754,6485,10323,20:5,10,20160322,null
1048754,3284,null,null,2,null,20160208
1048754,6485,null,null,10,null,20160322
1048754,450,null,null,10,null,20160324
1048754,450,13295,20:5,10,20160517,null
1048754,450,null,null,10,null,20160517
917721,6515,null,null,0,null,20160202
688473,1244,5136,30:10,3,20160530,null
4721352,4314,2708,100:1,0,20160204,null
4721352,4314,null,null,0,null,20160110
4721352,4314,null,null,0,null,20160204
3934052,7019,3887,100:10,10,20160128,null
3934052,1169,10929,200:30,10,20160128,null
3934052,3381,11951,200:20,10,20160129,null
6819528,3786,3705,20:5,2,20160326,null
6819528,3786,3705,20:5,2,20160326,null
5771976,760,2418,30:5,0,20160606,null
5771976,6434,10050,50:5,6,20160125,null
1312178,4660,null,null,2,null,20160627
1312178,760,6103,20:5,0,20160520,20160525
1312178,760,null,null,0,null,20160324
1312178,4660,1480,100:10,2,20160126,null
1312178,760,null,null,0,null,20160428
1312178,2709,2840,100:10,10,20160126,null
1312178,760,null,null,0,null,20160520
1312178,6434,10050,50:5,null,20160126,null
1312178,3786,9038,10:5,10,20160203,null
1312178,760,3811,30:5,0,20160324,20160326
1312178,760,null,null,0,null,20160505
1312178,760,6103,20:5,0,20160525,null
3279716,6121,8960,30:5,0,20160614,null
3279716,6121,null,null,0,null,20160614
3279716,3923,null,null,0,null,20160425
4066148,3381,4594,200:20,0,20160123,null
4066148,3381,null,null,0,null,20160530
4066148,3381,9481,300:30,0,20160123,null
623577,760,3811,30:5,0,20160323,null
623577,760,3811,30:5,0,20160323,null
623577,760,null,null,0,null,20160323
689241,7717,9614,20:1,0,20160424,null
689241,7717,10417,20:5,0,20160229,null
689241,7717,null,null,0,null,20160229
2101604,4663,11002,150:20,1,20160528,null
2101604,7243,8270,100:20,0,20160216,null
7086792,2622,6215,30:10,0,20160603,null
7086792,2622,null,null,0,null,20160504
2364260,3381,9776,10:5,10,20160129,null
2364260,2634,6529,100:10,null,20160129,null
1182386,1520,2472,50:5,null,20160115,null
7350984,2099,12034,100:10,0,20160203,null
689625,7974,9274,100:10,10,20160128,null
1183154,6901,2366,30:5,1,20160508,null
2497892,1469,null,null,1,null,20160214
6306504,2709,2840,100:10,4,20160202,null
1017945,8775,466,10:5,10,20160322,null
